agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_contest_waves3,producer,20103,1,a,1,-1,DONE,DONE,206,48.5
v5_contest_waves3,producer,20109,1,b,-1,1,DONE,DONE,119,16.6
v5_contest_waves3,producer,20107,1,b,-1,1,DONE,DONE,141,29.6
v5_contest_waves3,producer,20104,0,b,-1,1,DONE,DONE,170,43.7
v5_contest_waves3,producer,20112,0,a,1,-1,DONE,DONE,148,17.0
v5_contest_waves3,producer,20108,0,a,1,-1,DONE,DONE,176,32.6
v5_contest_waves3,producer,20110,0,a,1,-1,DONE,DONE,197,25.4
v5_contest_waves3,producer,20115,1,b,-1,1,DONE,DONE,107,14.0
v5_contest_waves3,producer,20113,1,b,-1,1,DONE,DONE,183,33.2
v5_contest_waves3,producer,20111,1,b,-1,1,DONE,DONE,218,44.5
v5_contest_waves3,producer,20114,0,a,1,-1,DONE,DONE,102,20.2
v5_contest_waves3,producer,20117,1,a,1,-1,DONE,DONE,114,14.9
v5_contest_waves3,producer,20116,0,a,1,-1,DONE,DONE,121,21.6
v5_contest_waves3,producer,20119,1,a,1,-1,DONE,DONE,110,16.3
v5_contest_waves3,producer_v2,20002,0,a,1,-1,DONE,DONE,171,14.6
v5_contest_waves3,producer_v2,20000,0,b,-1,1,DONE,DONE,185,19.0
v5_contest_waves3,producer_v2,20003,1,a,1,-1,DONE,DONE,141,23.3
v5_contest_waves3,producer,20118,0,b,-1,1,DONE,DONE,161,22.6
v5_contest_waves3,producer_v2,20005,1,b,-1,1,DONE,DONE,177,20.5
v5_contest_waves3,producer_v2,20004,0,a,1,-1,DONE,DONE,159,23.0
v5_contest_waves3,producer_v2,20001,1,a,1,-1,DONE,DONE,264,42.8
v5_contest_waves3,producer_v2,20011,1,a,1,-1,DONE,DONE,144,19.1
v5_contest_waves3,producer_v2,20007,1,a,1,-1,DONE,DONE,299,51.2
v5_contest_waves3,producer_v2,20008,0,b,-1,1,DONE,DONE,499,60.4
v5_contest_waves3,producer_v2,20009,1,b,-1,1,DONE,DONE,183,43.8
v5_contest_waves3,producer_v2,20012,0,b,-1,1,DONE,DONE,210,43.1
v5_contest_waves3,producer_v2,20006,0,a,1,-1,DONE,DONE,499,74.8
v5_contest_waves3,producer_v2,20010,0,b,-1,1,DONE,DONE,319,70.4
v5_contest_waves3,producer_v2,20016,0,a,1,-1,DONE,DONE,157,20.6
v5_contest_waves3,producer_v2,20013,1,b,-1,1,DONE,DONE,238,38.9
v5_contest_waves3,producer_v2,20015,1,b,-1,1,DONE,DONE,189,44.2
v5_contest_waves3,producer_v2,20019,1,a,1,-1,DONE,DONE,196,27.5
v5_contest_waves3,producer_v2,20018,0,a,1,-1,DONE,DONE,180,41.4
v5_contest_waves3,producer_v2,20017,1,a,1,-1,DONE,DONE,181,44.5
v5_contest_waves3,producer_v2,20020,0,a,1,-1,DONE,DONE,215,31.2
v5_contest_waves3,producer_v2,20021,1,b,-1,1,DONE,DONE,172,31.8
v5_contest_waves3,producer_v2,20023,1,a,1,-1,DONE,DONE,113,17.9
v5_contest_waves3,producer_v2,20026,0,a,1,-1,DONE,DONE,151,15.7
v5_contest_waves3,producer_v2,20014,0,b,-1,1,DONE,DONE,499,94.5
v5_contest_waves3,producer_v2,20025,1,b,-1,1,DONE,DONE,133,21.3
v5_contest_waves3,producer_v2,20028,0,a,1,-1,DONE,DONE,175,16.6
v5_contest_waves3,producer_v2,20030,0,a,1,-1,DONE,DONE,162,17.2
v5_contest_waves3,producer_v2,20024,0,b,-1,1,DONE,DONE,292,41.7
v5_contest_waves3,producer_v2,20022,0,b,-1,1,DONE,DONE,499,54.8
v5_contest_waves3,producer_v2,20027,1,b,-1,1,DONE,DONE,178,30.8
v5_contest_waves3,producer_v2,20032,0,b,-1,1,DONE,DONE,218,31.6
v5_contest_waves3,producer_v2,20031,1,a,1,-1,DONE,DONE,182,33.9
v5_contest_waves3,producer_v2,20033,1,a,1,-1,DONE,DONE,137,34.4
v5_contest_waves3,producer_v2,20034,0,b,-1,1,DONE,DONE,225,35.9
v5_contest_waves3,producer_v2,20036,0,b,-1,1,DONE,DONE,181,25.8
v5_contest_waves3,producer_v2,20035,1,b,-1,1,DONE,DONE,257,47.8
v5_contest_waves3,producer_v2,20037,1,b,-1,1,DONE,DONE,160,39.2
v5_contest_waves3,producer_v2,20029,1,a,1,-1,DONE,DONE,491,88.8
v5_contest_waves3,producer_v2,20038,0,b,-1,1,DONE,DONE,213,35.3
v5_contest_waves3,producer_v2,20042,0,b,-1,1,DONE,DONE,172,23.2
v5_contest_waves3,producer_v2,20039,1,a,1,-1,DONE,DONE,267,49.0
v5_contest_waves3,producer_v2,20043,1,a,1,-1,DONE,DONE,137,33.3
v5_contest_waves3,producer_v2,20040,0,a,1,-1,DONE,DONE,158,40.2
v5_contest_waves3,producer_v2,20041,1,a,1,-1,DONE,DONE,178,39.7
v5_contest_waves3,producer_v2,20046,0,a,1,-1,DONE,DONE,156,18.1
v5_contest_waves3,producer_v2,20044,0,a,1,-1,DONE,DONE,182,40.5
v5_contest_waves3,producer_v2,20048,0,b,-1,1,DONE,DONE,115,19.3
v5_contest_waves3,producer_v2,20050,0,a,1,-1,DONE,DONE,169,17.8
v5_contest_waves3,producer_v2,20049,1,a,1,-1,DONE,DONE,141,25.7
v5_contest_waves3,producer_v2,20047,1,b,-1,1,DONE,DONE,213,32.9
v5_contest_waves3,producer_v2,20045,1,b,-1,1,DONE,DONE,499,54.0
v5_contest_waves3,producer_v2,20052,0,b,-1,1,DONE,DONE,266,31.8
v5_contest_waves3,producer_v2,20054,0,a,1,-1,DONE,DONE,181,22.1
v5_contest_waves3,producer_v2,20053,1,a,1,-1,DONE,DONE,251,36.6
v5_contest_waves3,producer_v2,20055,1,b,-1,1,DONE,DONE,221,40.9
v5_contest_waves3,producer_v2,20051,1,b,-1,1,DONE,DONE,499,78.7
v5_contest_waves3,producer_v2,20056,0,b,-1,1,DONE,DONE,183,38.2
v5_contest_waves3,producer_v2,20058,0,b,-1,1,DONE,DONE,161,33.0
v5_contest_waves3,producer_v2,20057,1,b,-1,1,DONE,DONE,306,40.6
v5_contest_waves3,producer_v2,20062,0,a,1,-1,DONE,DONE,215,33.4
v5_contest_waves3,producer_v2,20059,1,b,-1,1,DONE,DONE,207,44.3
v5_contest_waves3,producer_v2,20061,1,a,1,-1,DONE,DONE,315,51.3
v5_contest_waves3,producer_v2,20064,0,a,1,-1,DONE,DONE,196,35.9
v5_contest_waves3,producer_v2,20065,1,a,1,-1,DONE,DONE,187,25.3
v5_contest_waves3,producer_v2,20060,0,b,-1,1,DONE,DONE,301,62.0
v5_contest_waves3,producer_v2,20063,1,a,1,-1,DONE,DONE,206,49.0
v5_contest_waves3,producer_v2,20068,0,b,-1,1,DONE,DONE,107,13.9
v5_contest_waves3,producer_v2,20067,1,a,1,-1,DONE,DONE,141,28.7
v5_contest_waves3,producer_v2,20066,0,b,-1,1,DONE,DONE,237,47.4
v5_contest_waves3,producer_v2,20069,1,b,-1,1,DONE,DONE,126,15.2
v5_contest_waves3,producer_v2,20071,1,a,1,-1,DONE,DONE,145,28.9
v5_contest_waves3,producer_v2,20073,1,a,1,-1,DONE,DONE,211,21.9
v5_contest_waves3,producer_v2,20075,1,a,1,-1,DONE,DONE,216,21.7
v5_contest_waves3,producer_v2,20074,0,a,1,-1,DONE,DONE,190,28.6
v5_contest_waves3,producer_v2,20070,0,b,-1,1,DONE,DONE,302,53.0
v5_contest_waves3,producer_v2,20072,0,b,-1,1,DONE,DONE,263,47.4
v5_contest_waves3,producer_v2,20076,0,b,-1,1,DONE,DONE,182,33.2
v5_contest_waves3,producer_v2,20078,0,b,-1,1,DONE,DONE,184,20.8
v5_contest_waves3,producer_v2,20077,1,a,1,-1,DONE,DONE,143,19.4
v5_contest_waves3,producer_v2,20079,1,b,-1,1,DONE,DONE,258,25.7
v5_contest_waves3,producer_v2,20080,0,a,1,-1,DONE,DONE,156,25.0
v5_contest_waves3,producer_v2,20081,1,b,-1,1,DONE,DONE,148,23.8
v5_contest_waves3,producer_v2,20084,0,b,-1,1,DONE,DONE,170,26.4
v5_contest_waves3,producer_v2,20086,0,a,1,-1,DONE,DONE,131,17.5
v5_contest_waves3,producer_v2,20082,0,a,1,-1,DONE,DONE,261,39.2
v5_contest_waves3,producer_v2,20088,0,b,-1,1,DONE,DONE,149,35.3
v5_contest_waves3,producer_v2,20087,1,a,1,-1,DONE,DONE,148,35.7
v5_contest_waves3,producer_v2,20083,1,b,-1,1,DONE,DONE,448,64.2
v5_contest_waves3,producer_v2,20085,1,b,-1,1,DONE,DONE,178,44.5
v5_contest_waves3,producer_v2,20089,1,b,-1,1,DONE,DONE,197,33.6
v5_contest_waves3,producer_v2,20091,1,a,1,-1,DONE,DONE,209,31.3
v5_contest_waves3,producer_v2,20090,0,b,-1,1,DONE,DONE,178,43.5
v5_contest_waves3,producer_v2,20094,0,a,1,-1,DONE,DONE,150,28.2
v5_contest_waves3,producer_v2,20095,1,a,1,-1,DONE,DONE,195,43.0
v5_contest_waves3,producer_v2,20093,1,b,-1,1,DONE,DONE,477,66.6
v5_contest_waves3,producer_v2,20098,0,a,1,-1,DONE,DONE,150,28.4
v5_contest_waves3,producer_v2,20096,0,a,1,-1,DONE,DONE,186,43.0
v5_contest_waves3,producer_v2,20097,1,a,1,-1,DONE,DONE,134,28.9
v5_contest_waves3,producer_v2,20099,1,b,-1,1,DONE,DONE,196,24.8
v5_contest_waves3,producer_v2,20092,0,b,-1,1,DONE,DONE,359,81.9
v5_contest_waves3,producer_v2,20100,0,a,1,-1,DONE,DONE,184,16.8
v5_contest_waves3,producer_v2,20101,1,b,-1,1,DONE,DONE,163,26.0
v5_contest_waves3,producer_v2,20104,0,b,-1,1,DONE,DONE,203,19.0
v5_contest_waves3,producer_v2,20102,0,a,1,-1,DONE,DONE,194,33.1
v5_contest_waves3,producer_v2,20106,0,a,1,-1,DONE,DONE,222,21.7
v5_contest_waves3,producer_v2,20103,1,b,-1,1,DONE,DONE,230,34.2
v5_contest_waves3,producer_v2,20105,1,a,1,-1,DONE,DONE,276,43.3
v5_contest_waves3,producer_v2,20107,1,a,1,-1,DONE,DONE,176,31.1
v5_contest_waves3,producer_v2,20111,1,b,-1,1,DONE,DONE,167,20.5
v5_contest_waves3,producer_v2,20109,1,a,1,-1,DONE,DONE,127,24.2
v5_contest_waves3,producer_v2,20112,0,b,-1,1,DONE,DONE,154,28.0
v5_contest_waves3,producer_v2,20110,0,b,-1,1,DONE,DONE,208,39.8
v5_contest_waves3,producer_v2,20108,0,b,-1,1,DONE,DONE,291,53.4
v5_contest_waves3,producer_v2,20114,0,b,-1,1,DONE,DONE,181,32.3
v5_contest_waves3,producer_v2,20116,0,a,1,-1,DONE,DONE,172,24.4
v5_contest_waves3,producer_v2,20113,1,b,-1,1,DONE,DONE,229,53.8
v5_contest_waves3,producer_v2,20115,1,b,-1,1,DONE,DONE,185,46.9
v5_contest_waves3,producer_v2,20118,0,b,-1,1,DONE,DONE,153,36.4
v5_contest_waves3,producer_v2,20119,1,a,1,-1,DONE,DONE,164,25.0
v5_contest_waves3,producer_v2,20117,1,a,1,-1,DONE,DONE,235,53.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20003,1,a,1,-1,DONE,DONE,147,24.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20000,0,b,-1,1,DONE,DONE,175,53.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20004,0,a,1,-1,DONE,DONE,182,36.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20002,0,b,-1,1,DONE,DONE,162,47.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20001,1,b,-1,1,DONE,DONE,196,42.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20006,0,a,1,-1,DONE,DONE,184,25.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20005,1,a,1,-1,DONE,DONE,156,33.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20009,1,a,1,-1,DONE,DONE,167,26.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20008,0,b,-1,1,DONE,DONE,209,37.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20007,1,a,1,-1,DONE,DONE,220,43.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20012,0,a,1,-1,DONE,DONE,239,37.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20010,0,tie,1,1,DONE,DONE,499,66.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20014,0,a,1,-1,DONE,DONE,206,47.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20011,1,b,-1,1,DONE,DONE,342,86.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20017,1,a,1,-1,DONE,DONE,245,47.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20013,1,tie,1,1,DONE,DONE,499,103.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20018,0,a,1,-1,DONE,DONE,300,49.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20020,0,b,-1,1,DONE,DONE,176,34.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20019,1,b,-1,1,DONE,DONE,199,45.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20015,1,tie,1,1,DONE,DONE,499,101.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20016,0,a,1,-1,DONE,DONE,323,102.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20022,0,a,1,-1,DONE,DONE,163,26.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20021,1,b,-1,1,DONE,DONE,165,25.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20024,0,b,-1,1,DONE,DONE,239,41.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20026,0,a,1,-1,DONE,DONE,335,40.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20025,1,a,1,-1,DONE,DONE,259,50.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20028,0,b,-1,1,DONE,DONE,297,42.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20027,1,b,-1,1,DONE,DONE,221,44.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20023,1,tie,1,1,DONE,DONE,499,74.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20030,0,b,-1,1,DONE,DONE,127,22.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20029,1,a,1,-1,DONE,DONE,336,58.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20034,0,b,-1,1,DONE,DONE,176,44.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20032,0,b,-1,1,DONE,DONE,299,54.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20031,1,b,-1,1,DONE,DONE,182,55.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20036,0,a,1,-1,DONE,DONE,222,36.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20033,1,b,-1,1,DONE,DONE,191,56.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20037,1,b,-1,1,DONE,DONE,178,36.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20040,0,b,-1,1,DONE,DONE,319,58.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20039,1,tie,1,1,DONE,DONE,499,63.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20041,1,a,1,-1,DONE,DONE,264,55.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20035,1,a,1,-1,DONE,DONE,499,129.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20038,0,a,1,-1,DONE,DONE,441,98.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20043,1,a,1,-1,DONE,DONE,371,48.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20047,1,a,1,-1,DONE,DONE,169,37.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20045,1,b,-1,1,DONE,DONE,402,48.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20042,0,a,1,-1,DONE,DONE,499,96.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20048,0,b,-1,1,DONE,DONE,138,23.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20049,1,b,-1,1,DONE,DONE,176,32.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20044,0,b,-1,1,DONE,DONE,499,100.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20050,0,a,1,-1,DONE,DONE,194,37.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20052,0,b,-1,1,DONE,DONE,158,41.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20054,0,a,1,-1,DONE,DONE,166,27.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20046,0,tie,1,1,DONE,DONE,499,119.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20055,1,b,-1,1,DONE,DONE,174,34.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20051,1,a,1,-1,DONE,DONE,284,81.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20056,0,a,1,-1,DONE,DONE,157,39.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20057,1,a,1,-1,DONE,DONE,292,44.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20058,0,b,-1,1,DONE,DONE,135,28.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20053,1,a,1,-1,DONE,DONE,421,94.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20060,0,b,-1,1,DONE,DONE,141,33.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20061,1,b,-1,1,DONE,DONE,183,31.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20064,0,a,1,-1,DONE,DONE,319,33.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20066,0,a,1,-1,DONE,DONE,233,28.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20063,1,a,1,-1,DONE,DONE,295,52.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20059,1,tie,1,1,DONE,DONE,499,85.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20070,0,b,-1,1,DONE,DONE,173,28.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20062,0,a,1,-1,DONE,DONE,339,78.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20067,1,b,-1,1,DONE,DONE,248,43.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20065,1,b,-1,1,DONE,DONE,499,101.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20068,0,b,-1,1,DONE,DONE,238,62.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20073,1,a,1,-1,DONE,DONE,188,30.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20072,0,a,1,-1,DONE,DONE,232,65.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20074,0,a,1,-1,DONE,DONE,226,37.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20069,1,b,-1,1,DONE,DONE,499,106.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20075,1,b,-1,1,DONE,DONE,204,50.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20077,1,a,1,-1,DONE,DONE,151,32.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20078,0,a,1,-1,DONE,DONE,212,25.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20076,0,b,-1,1,DONE,DONE,329,73.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20071,1,b,-1,1,DONE,DONE,499,108.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20079,1,b,-1,1,DONE,DONE,401,48.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20081,1,b,-1,1,DONE,DONE,216,28.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20082,0,a,1,-1,DONE,DONE,201,37.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20080,0,b,-1,1,DONE,DONE,345,55.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20083,1,b,-1,1,DONE,DONE,203,47.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20088,0,b,-1,1,DONE,DONE,172,29.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20087,1,a,1,-1,DONE,DONE,157,35.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20085,1,a,1,-1,DONE,DONE,240,56.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20084,0,a,1,-1,DONE,DONE,435,87.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20091,1,b,-1,1,DONE,DONE,144,25.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20086,0,a,1,-1,DONE,DONE,254,79.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20089,1,b,-1,1,DONE,DONE,204,52.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20090,0,b,-1,1,DONE,DONE,161,50.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20094,0,a,1,-1,DONE,DONE,162,36.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20095,1,b,-1,1,DONE,DONE,137,37.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20098,0,b,-1,1,DONE,DONE,181,22.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20097,1,a,1,-1,DONE,DONE,139,28.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20092,0,b,-1,1,DONE,DONE,478,96.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20096,0,a,1,-1,DONE,DONE,499,55.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20099,1,b,-1,1,DONE,DONE,203,39.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20093,1,a,1,-1,DONE,DONE,499,88.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20103,1,b,-1,1,DONE,DONE,136,19.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20100,0,b,-1,1,DONE,DONE,238,52.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20102,0,b,-1,1,DONE,DONE,276,44.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20105,1,b,-1,1,DONE,DONE,203,51.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20104,0,a,1,-1,DONE,DONE,291,67.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20101,1,b,-1,1,DONE,DONE,356,83.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20107,1,a,1,-1,DONE,DONE,162,44.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20108,0,a,1,-1,DONE,DONE,208,49.0
v5_contest_waves4,v5_contest_roi_threshold1.2,20106,0,tie,1,1,DONE,DONE,499,85.6
v5_contest_waves4,v5_contest_roi_threshold1.2,20109,1,b,-1,1,DONE,DONE,149,29.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20111,1,a,1,-1,DONE,DONE,211,44.2
v5_contest_waves4,v5_contest_roi_threshold1.2,20110,0,b,-1,1,DONE,DONE,326,61.9
v5_contest_waves4,v5_contest_roi_threshold1.2,20114,0,a,1,-1,DONE,DONE,218,48.8
v5_contest_waves4,v5_contest_roi_threshold1.2,20113,1,a,1,-1,DONE,DONE,198,47.5
v5_contest_waves4,v5_contest_roi_threshold1.2,20116,0,b,-1,1,DONE,DONE,300,38.7
v5_contest_waves4,v5_contest_roi_threshold1.2,20115,1,b,-1,1,DONE,DONE,417,48.1
v5_contest_waves4,v5_contest_roi_threshold1.2,20112,0,b,-1,1,DONE,DONE,367,74.4
v5_contest_waves4,v5,20000,0,b,-1,1,DONE,DONE,200,23.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20117,1,b,-1,1,DONE,DONE,178,33.2
v5_contest_waves4,v5,20001,1,b,-1,1,DONE,DONE,180,26.4
v5_contest_waves4,v5_contest_roi_threshold1.2,20119,1,a,1,-1,DONE,DONE,207,41.3
v5_contest_waves4,v5_contest_roi_threshold1.2,20118,0,b,-1,1,DONE,DONE,266,63.2
v5_contest_waves4,v5,20006,0,a,1,-1,DONE,DONE,173,27.1
v5_contest_waves4,v5,20005,1,a,1,-1,DONE,DONE,193,49.2
v5_contest_waves4,v5,20008,0,a,1,-1,DONE,DONE,136,22.6
v5_contest_waves4,v5,20004,0,a,1,-1,DONE,DONE,197,59.9
v5_contest_waves4,v5,20007,1,b,-1,1,DONE,DONE,175,45.1
v5_contest_waves4,v5,20003,1,tie,1,1,DONE,DONE,499,94.7
v5_contest_waves4,v5,20002,0,a,1,-1,DONE,DONE,440,110.3
v5_contest_waves4,v5,20009,1,b,-1,1,DONE,DONE,287,45.7
v5_contest_waves4,v5,20010,0,a,1,-1,DONE,DONE,217,37.3
v5_contest_waves4,v5,20011,1,a,1,-1,DONE,DONE,192,50.0
v5_contest_waves4,v5,20012,0,a,1,-1,DONE,DONE,177,37.4
v5_contest_waves4,v5,20017,1,a,1,-1,DONE,DONE,127,17.7
v5_contest_waves4,v5,20014,0,b,-1,1,DONE,DONE,347,51.9
v5_contest_waves4,v5,20018,0,b,-1,1,DONE,DONE,156,17.7
v5_contest_waves4,v5,20016,0,b,-1,1,DONE,DONE,186,38.0
v5_contest_waves4,v5,20015,1,a,1,-1,DONE,DONE,210,39.5
v5_contest_waves4,v5,20013,1,a,1,-1,DONE,DONE,357,67.6
v5_contest_waves4,v5,20019,1,b,-1,1,DONE,DONE,147,30.0
v5_contest_waves4,v5,20022,0,b,-1,1,DONE,DONE,142,21.0
v5_contest_waves4,v5,20021,1,a,1,-1,DONE,DONE,246,41.5
v5_contest_waves4,v5,20020,0,b,-1,1,DONE,DONE,245,46.0
v5_contest_waves4,v5,20025,1,b,-1,1,DONE,DONE,147,43.9
v5_contest_waves4,v5,20027,1,b,-1,1,DONE,DONE,217,36.7
v5_contest_waves4,v5,20023,1,b,-1,1,DONE,DONE,334,72.2
v5_contest_waves4,v5,20024,0,a,1,-1,DONE,DONE,252,62.1
v5_contest_waves4,v5,20029,1,b,-1,1,DONE,DONE,160,37.9
v5_contest_waves4,v5,20031,1,b,-1,1,DONE,DONE,157,39.9
v5_contest_waves4,v5,20030,0,b,-1,1,DONE,DONE,166,44.3
v5_contest_waves4,v5,20032,0,b,-1,1,DONE,DONE,229,49.4
v5_contest_waves4,v5,20026,0,tie,1,1,DONE,DONE,499,117.2
v5_contest_waves4,v5,20033,1,b,-1,1,DONE,DONE,203,28.7
v5_contest_waves4,v5,20028,0,tie,1,1,DONE,DONE,499,83.1
v5_contest_waves4,v5,20034,0,b,-1,1,DONE,DONE,151,33.6
v5_contest_waves4,v5,20035,1,b,-1,1,DONE,DONE,169,28.7
v5_contest_waves4,v5,20036,0,b,-1,1,DONE,DONE,314,36.3
v5_contest_waves4,v5,20037,1,a,1,-1,DONE,DONE,211,38.1
v5_contest_waves4,v5,20041,1,b,-1,1,DONE,DONE,205,27.2
v5_contest_waves4,v5,20039,1,a,1,-1,DONE,DONE,334,59.2
v5_contest_waves4,v5,20042,0,b,-1,1,DONE,DONE,250,45.2
v5_contest_waves4,v5,20040,0,b,-1,1,DONE,DONE,187,52.8
v5_contest_waves4,v5,20043,1,b,-1,1,DONE,DONE,169,31.2
v5_contest_waves4,v5,20044,0,b,-1,1,DONE,DONE,272,60.4
v5_contest_waves4,v5,20047,1,a,1,-1,DONE,DONE,152,23.9
v5_contest_waves4,v5,20038,0,a,1,-1,DONE,DONE,499,113.0
v5_contest_waves4,v5,20046,0,a,1,-1,DONE,DONE,157,45.8
v5_contest_waves4,v5,20048,0,a,1,-1,DONE,DONE,167,45.1
v5_contest_waves4,v5,20049,1,a,1,-1,DONE,DONE,178,30.6
v5_contest_waves4,v5,20051,1,b,-1,1,DONE,DONE,155,23.3
v5_contest_waves4,v5,20045,1,b,-1,1,DONE,DONE,392,99.2
v5_contest_waves4,v5,20055,1,b,-1,1,DONE,DONE,165,19.5
v5_contest_waves4,v5,20053,1,b,-1,1,DONE,DONE,157,38.7
