agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_contest_waves2,producer,20069,1,a,1,-1,DONE,DONE,130,21.6
v5_contest_waves2,producer,20066,0,a,1,-1,DONE,DONE,212,35.0
v5_contest_waves2,producer,20073,1,b,-1,1,DONE,DONE,210,19.0
v5_contest_waves2,producer,20075,1,a,1,-1,DONE,DONE,110,16.4
v5_contest_waves2,producer,20072,0,a,1,-1,DONE,DONE,153,22.2
v5_contest_waves2,producer,20076,0,a,1,-1,DONE,DONE,137,21.9
v5_contest_waves2,producer,20074,0,b,-1,1,DONE,DONE,213,22.6
v5_contest_waves2,producer,20077,1,a,1,-1,DONE,DONE,137,18.0
v5_contest_waves2,producer,20079,1,a,1,-1,DONE,DONE,132,19.5
v5_contest_waves2,producer,20080,0,a,1,-1,DONE,DONE,146,20.3
v5_contest_waves2,producer,20083,1,a,1,-1,DONE,DONE,147,14.0
v5_contest_waves2,producer,20085,1,a,1,-1,DONE,DONE,125,11.2
v5_contest_waves2,producer,20082,0,b,-1,1,DONE,DONE,223,35.4
v5_contest_waves2,producer,20087,1,a,1,-1,DONE,DONE,145,13.7
v5_contest_waves2,producer,20086,0,a,1,-1,DONE,DONE,203,17.2
v5_contest_waves2,producer,20078,0,a,1,-1,DONE,DONE,499,52.0
v5_contest_waves2,producer,20081,1,a,1,-1,DONE,DONE,246,38.9
v5_contest_waves2,producer,20084,0,a,1,-1,DONE,DONE,165,29.0
v5_contest_waves2,producer,20089,1,a,1,-1,DONE,DONE,115,18.8
v5_contest_waves2,producer,20088,0,a,1,-1,DONE,DONE,193,28.9
v5_contest_waves2,producer,20090,0,b,-1,1,DONE,DONE,154,19.8
v5_contest_waves2,producer,20091,1,b,-1,1,DONE,DONE,115,24.0
v5_contest_waves2,producer,20093,1,b,-1,1,DONE,DONE,130,25.4
v5_contest_waves2,producer,20092,0,b,-1,1,DONE,DONE,170,38.4
v5_contest_waves2,producer,20096,0,a,1,-1,DONE,DONE,169,21.9
v5_contest_waves2,producer,20097,1,a,1,-1,DONE,DONE,104,24.0
v5_contest_waves2,producer,20095,1,b,-1,1,DONE,DONE,298,34.7
v5_contest_waves2,producer,20098,0,a,1,-1,DONE,DONE,114,26.5
v5_contest_waves2,producer,20094,0,a,1,-1,DONE,DONE,218,43.6
v5_contest_waves2,producer,20100,0,a,1,-1,DONE,DONE,131,16.0
v5_contest_waves2,producer,20104,0,b,-1,1,DONE,DONE,152,16.9
v5_contest_waves2,producer,20099,1,a,1,-1,DONE,DONE,153,34.8
v5_contest_waves2,producer,20101,1,a,1,-1,DONE,DONE,127,29.0
v5_contest_waves2,producer,20105,1,a,1,-1,DONE,DONE,132,21.8
v5_contest_waves2,producer,20103,1,a,1,-1,DONE,DONE,135,26.3
v5_contest_waves2,producer,20102,0,a,1,-1,DONE,DONE,185,25.0
v5_contest_waves2,producer,20106,0,b,-1,1,DONE,DONE,150,22.7
v5_contest_waves2,producer,20111,1,a,1,-1,DONE,DONE,144,14.1
v5_contest_waves2,producer,20107,1,b,-1,1,DONE,DONE,180,18.4
v5_contest_waves2,producer,20109,1,b,-1,1,DONE,DONE,112,12.8
v5_contest_waves2,producer,20108,0,a,1,-1,DONE,DONE,112,17.4
v5_contest_waves2,producer,20113,1,a,1,-1,DONE,DONE,121,10.3
v5_contest_waves2,producer,20110,0,a,1,-1,DONE,DONE,135,21.0
v5_contest_waves2,producer,20115,1,a,1,-1,DONE,DONE,183,17.0
v5_contest_waves2,producer,20112,0,a,1,-1,DONE,DONE,163,18.9
v5_contest_waves2,producer,20119,1,a,1,-1,DONE,DONE,120,12.3
v5_contest_waves2,producer,20117,1,b,-1,1,DONE,DONE,204,22.4
v5_contest_waves2,producer,20114,0,b,-1,1,DONE,DONE,176,31.4
v5_contest_waves2,producer,20118,0,a,1,-1,DONE,DONE,133,20.5
v5_contest_waves2,producer,20116,0,b,-1,1,DONE,DONE,188,30.9
v5_contest_waves2,producer,20120,0,a,1,-1,DONE,DONE,122,18.4
v5_contest_waves2,producer,20121,1,a,1,-1,DONE,DONE,123,14.2
v5_contest_waves2,producer,20124,0,a,1,-1,DONE,DONE,137,17.8
v5_contest_waves2,producer,20125,1,a,1,-1,DONE,DONE,128,27.5
v5_contest_waves2,producer,20126,0,a,1,-1,DONE,DONE,125,26.8
v5_contest_waves2,producer,20127,1,b,-1,1,DONE,DONE,130,16.2
v5_contest_waves2,producer,20122,0,a,1,-1,DONE,DONE,199,44.2
v5_contest_waves2,producer,20128,0,a,1,-1,DONE,DONE,239,30.8
v5_contest_waves2,producer,20123,1,b,-1,1,DONE,DONE,230,55.7
v5_contest_waves2,producer,20129,1,b,-1,1,DONE,DONE,144,29.5
v5_contest_waves2,producer,20131,1,b,-1,1,DONE,DONE,175,23.3
v5_contest_waves2,producer,20130,0,a,1,-1,DONE,DONE,149,32.0
v5_contest_waves2,producer,20133,1,b,-1,1,DONE,DONE,113,17.2
v5_contest_waves2,producer,20136,0,a,1,-1,DONE,DONE,105,13.9
v5_contest_waves2,producer,20134,0,a,1,-1,DONE,DONE,117,20.6
v5_contest_waves2,producer,20132,0,b,-1,1,DONE,DONE,173,35.1
v5_contest_waves2,producer,20139,1,a,1,-1,DONE,DONE,104,12.4
v5_contest_waves2,producer,20135,1,a,1,-1,DONE,DONE,108,20.3
v5_contest_waves2,producer,20141,1,a,1,-1,DONE,DONE,144,25.5
v5_contest_waves2,producer,20143,1,b,-1,1,DONE,DONE,149,21.4
v5_contest_waves2,producer,20138,0,b,-1,1,DONE,DONE,158,31.0
v5_contest_waves2,producer,20144,0,a,1,-1,DONE,DONE,115,10.8
v5_contest_waves2,producer,20140,0,a,1,-1,DONE,DONE,175,35.2
v5_contest_waves2,producer,20142,0,a,1,-1,DONE,DONE,163,28.5
v5_contest_waves2,producer,20137,1,b,-1,1,DONE,DONE,499,60.0
v5_contest_waves2,producer,20145,1,a,1,-1,DONE,DONE,162,21.1
v5_contest_waves2,producer,20147,1,a,1,-1,DONE,DONE,153,12.8
v5_contest_waves2,producer,20148,0,a,1,-1,DONE,DONE,119,13.5
v5_contest_waves2,producer,20149,1,b,-1,1,DONE,DONE,116,10.4
v5_contest_waves2,producer,20146,0,a,1,-1,DONE,DONE,257,29.6
v5,producer,20031,1,a,1,-1,DONE,DONE,155,8.2
v5,producer,20033,1,a,1,-1,DONE,DONE,142,8.3
v5,producer,20035,1,b,-1,1,DONE,DONE,120,9.1
v5,producer,20030,0,b,-1,1,DONE,DONE,171,13.7
v5,producer,20032,0,b,-1,1,DONE,DONE,135,14.0
v5,producer,20036,0,b,-1,1,DONE,DONE,126,10.8
v5,producer,20034,0,a,1,-1,DONE,DONE,151,16.3
v5,producer,20037,1,a,1,-1,DONE,DONE,139,8.8
v5,producer,20038,0,b,-1,1,DONE,DONE,150,13.4
v5,producer,20041,1,a,1,-1,DONE,DONE,113,9.0
v5,producer,20043,1,b,-1,1,DONE,DONE,141,11.8
v5,producer,20039,1,a,1,-1,DONE,DONE,146,19.1
v5,producer,20042,0,a,1,-1,DONE,DONE,130,18.5
v5,producer,20044,0,b,-1,1,DONE,DONE,178,13.7
v5,producer,20040,0,a,1,-1,DONE,DONE,184,23.3
v5,producer,20045,1,a,1,-1,DONE,DONE,226,14.5
v5,producer,20047,1,a,1,-1,DONE,DONE,125,16.9
v5,producer,20049,1,b,-1,1,DONE,DONE,108,10.6
v5,producer,20048,0,b,-1,1,DONE,DONE,152,13.6
v5,producer,20050,0,a,1,-1,DONE,DONE,130,11.8
v5,producer,20046,0,a,1,-1,DONE,DONE,157,20.3
v5,producer,20052,0,a,1,-1,DONE,DONE,133,11.7
v5,producer,20055,1,a,1,-1,DONE,DONE,147,10.4
v5,producer,20051,1,a,1,-1,DONE,DONE,135,16.9
v5,producer,20054,0,b,-1,1,DONE,DONE,160,13.3
v5,producer,20053,1,a,1,-1,DONE,DONE,188,25.8
v5,producer,20059,1,a,1,-1,DONE,DONE,116,12.8
v5,producer,20057,1,b,-1,1,DONE,DONE,182,14.8
v5,producer,20060,0,a,1,-1,DONE,DONE,173,12.9
v5,producer,20056,0,a,1,-1,DONE,DONE,209,23.3
v5,producer,20058,0,a,1,-1,DONE,DONE,150,18.8
v5,producer,20064,0,a,1,-1,DONE,DONE,142,10.5
v5,producer,20065,1,b,-1,1,DONE,DONE,160,12.3
v5,producer,20062,0,b,-1,1,DONE,DONE,127,16.3
v5,producer,20063,1,a,1,-1,DONE,DONE,152,21.1
v5,producer,20067,1,b,-1,1,DONE,DONE,141,10.9
v5,producer,20061,1,a,1,-1,DONE,DONE,161,21.2
v5,producer,20066,0,a,1,-1,DONE,DONE,165,18.6
v5,producer,20068,0,a,1,-1,DONE,DONE,164,14.8
v5,producer,20070,0,b,-1,1,DONE,DONE,130,11.4
v5,producer,20069,1,a,1,-1,DONE,DONE,151,20.3
v5,producer,20073,1,a,1,-1,DONE,DONE,148,11.2
v5,producer,20072,0,a,1,-1,DONE,DONE,145,14.4
v5,producer,20075,1,a,1,-1,DONE,DONE,140,13.4
v5,producer,20074,0,b,-1,1,DONE,DONE,133,17.3
v5,producer,20076,0,a,1,-1,DONE,DONE,118,10.3
v5,producer,20071,1,b,-1,1,DONE,DONE,144,17.8
v5,producer,20078,0,a,1,-1,DONE,DONE,125,12.9
v5,producer,20082,0,b,-1,1,DONE,DONE,131,8.9
v5,producer,20077,1,a,1,-1,DONE,DONE,296,23.0
v5,producer,20083,1,b,-1,1,DONE,DONE,178,18.6
v5,producer,20084,0,a,1,-1,DONE,DONE,136,14.9
v5,producer,20085,1,a,1,-1,DONE,DONE,110,7.5
v5,producer,20080,0,b,-1,1,DONE,DONE,149,20.5
v5,producer,20079,1,a,1,-1,DONE,DONE,205,26.7
v5,producer,20081,1,b,-1,1,DONE,DONE,251,27.7
v5,producer,20086,0,a,1,-1,DONE,DONE,137,10.8
v5,producer,20088,0,b,-1,1,DONE,DONE,203,14.2
v5,producer,20087,1,a,1,-1,DONE,DONE,150,19.2
v5,producer,20089,1,a,1,-1,DONE,DONE,152,20.3
v5,producer,20090,0,b,-1,1,DONE,DONE,147,16.6
v5,producer,20093,1,a,1,-1,DONE,DONE,111,9.7
v5,producer,20091,1,a,1,-1,DONE,DONE,136,16.1
v5,producer,20092,0,b,-1,1,DONE,DONE,183,16.2
v5,producer,20095,1,a,1,-1,DONE,DONE,109,9.8
v5,producer,20097,1,b,-1,1,DONE,DONE,112,7.7
v5,producer,20100,0,a,1,-1,DONE,DONE,107,7.4
v5,producer,20096,0,a,1,-1,DONE,DONE,123,15.9
v5,producer,20101,1,a,1,-1,DONE,DONE,151,10.6
v5,producer,20094,0,b,-1,1,DONE,DONE,137,19.3
v5,producer,20102,0,a,1,-1,DONE,DONE,122,11.0
v5,producer,20099,1,a,1,-1,DONE,DONE,185,23.3
v5,producer,20098,0,b,-1,1,DONE,DONE,208,21.9
v5,producer,20106,0,a,1,-1,DONE,DONE,127,9.0
v5,producer,20105,1,a,1,-1,DONE,DONE,194,15.8
v5,producer,20103,1,b,-1,1,DONE,DONE,158,19.6
v5,producer,20104,0,a,1,-1,DONE,DONE,144,16.9
v5,producer,20112,0,a,1,-1,DONE,DONE,115,9.3
v5,producer,20108,0,a,1,-1,DONE,DONE,168,22.2
v5,producer,20110,0,a,1,-1,DONE,DONE,211,15.7
v5,producer,20109,1,b,-1,1,DONE,DONE,146,17.9
v5,producer,20107,1,a,1,-1,DONE,DONE,194,26.4
v5,producer,20115,1,b,-1,1,DONE,DONE,140,10.7
v5,producer,20113,1,a,1,-1,DONE,DONE,168,13.1
v5,producer,20114,0,b,-1,1,DONE,DONE,188,21.9
v5,producer,20116,0,b,-1,1,DONE,DONE,187,15.7
v5,producer,20118,0,a,1,-1,DONE,DONE,211,15.4
v5,producer,20117,1,b,-1,1,DONE,DONE,170,21.7
v5,producer,20120,0,a,1,-1,DONE,DONE,143,15.3
v5,producer,20121,1,b,-1,1,DONE,DONE,134,16.3
v5,producer,20122,0,a,1,-1,DONE,DONE,115,15.9
v5,producer,20111,1,b,-1,1,DONE,DONE,499,60.1
v5,producer,20126,0,a,1,-1,DONE,DONE,126,13.0
v5,producer,20123,1,b,-1,1,DONE,DONE,127,18.0
v5,producer,20119,1,a,1,-1,DONE,DONE,214,37.4
v5,producer,20124,0,a,1,-1,DONE,DONE,120,21.7
v5,producer,20127,1,b,-1,1,DONE,DONE,195,24.7
v5,producer,20125,1,a,1,-1,DONE,DONE,154,28.2
v5,producer,20129,1,a,1,-1,DONE,DONE,145,20.6
v5,producer,20128,0,a,1,-1,DONE,DONE,115,22.2
v5,producer,20130,0,b,-1,1,DONE,DONE,148,17.1
v5,producer,20132,0,b,-1,1,DONE,DONE,130,14.6
v5,producer,20136,0,a,1,-1,DONE,DONE,139,9.9
v5,producer,20135,1,a,1,-1,DONE,DONE,132,16.0
v5,producer,20133,1,b,-1,1,DONE,DONE,145,20.2
v5,producer,20134,0,a,1,-1,DONE,DONE,499,29.4
v5,producer,20137,1,a,1,-1,DONE,DONE,137,17.7
v5,producer,20139,1,a,1,-1,DONE,DONE,137,18.6
v5,producer,20141,1,a,1,-1,DONE,DONE,131,8.3
v5,producer,20140,0,a,1,-1,DONE,DONE,168,18.9
v5,producer,20142,0,a,1,-1,DONE,DONE,105,13.8
v5,producer,20145,1,a,1,-1,DONE,DONE,101,7.9
v5,producer,20131,1,b,-1,1,DONE,DONE,499,56.9
v5,producer,20138,0,b,-1,1,DONE,DONE,499,41.9
v5,producer,20144,0,b,-1,1,DONE,DONE,191,20.4
v5,producer,20146,0,a,1,-1,DONE,DONE,121,14.4
v5,producer,20143,1,a,1,-1,DONE,DONE,257,19.6
v5,producer,20147,1,a,1,-1,DONE,DONE,158,12.3
v5,producer,20148,0,a,1,-1,DONE,DONE,152,12.4
v5,producer,20149,1,b,-1,1,DONE,DONE,172,13.7
v5_contest_waves2,producer_v2,20004,0,b,-1,1,DONE,DONE,177,16.1
v5_contest_waves2,producer_v2,20000,0,b,-1,1,DONE,DONE,161,25.8
v5_contest_waves2,producer_v2,20001,1,b,-1,1,DONE,DONE,190,32.9
v5_contest_waves2,producer_v2,20006,0,b,-1,1,DONE,DONE,182,20.1
v5_contest_waves2,producer_v2,20003,1,b,-1,1,DONE,DONE,201,35.5
v5_contest_waves2,producer_v2,20005,1,b,-1,1,DONE,DONE,388,51.7
v5_contest_waves2,producer_v2,20008,0,a,1,-1,DONE,DONE,195,23.9
v5_contest_waves2,producer_v2,20002,0,b,-1,1,DONE,DONE,281,55.4
v5_contest_waves2,producer_v2,20009,1,b,-1,1,DONE,DONE,184,23.0
v5_contest_waves2,producer_v2,20012,0,b,-1,1,DONE,DONE,162,21.0
v5_contest_waves2,producer_v2,20010,0,a,1,-1,DONE,DONE,204,40.0
v5_contest_waves2,producer_v2,20014,0,a,1,-1,DONE,DONE,218,27.8
v5_contest_waves2,producer_v2,20011,1,a,1,-1,DONE,DONE,204,36.9
v5_contest_waves2,producer_v2,20013,1,a,1,-1,DONE,DONE,176,37.1
v5_contest_waves2,producer_v2,20007,1,b,-1,1,DONE,DONE,375,71.5
v5_contest_waves2,producer_v2,20017,1,a,1,-1,DONE,DONE,224,18.9
v5_contest_waves2,producer_v2,20018,0,a,1,-1,DONE,DONE,158,13.8
v5_contest_waves2,producer_v2,20016,0,a,1,-1,DONE,DONE,190,33.2
v5_contest_waves2,producer_v2,20019,1,a,1,-1,DONE,DONE,163,25.4
v5_contest_waves2,producer_v2,20022,0,b,-1,1,DONE,DONE,144,13.7
v5_contest_waves2,producer_v2,20020,0,b,-1,1,DONE,DONE,190,31.9
v5_contest_waves2,producer_v2,20025,1,a,1,-1,DONE,DONE,204,18.4
v5_contest_waves2,producer_v2,20021,1,tie,1,1,DONE,DONE,499,41.4
v5_contest_waves2,producer_v2,20024,0,a,1,-1,DONE,DONE,221,34.6
v5_contest_waves2,producer_v2,20026,0,b,-1,1,DONE,DONE,166,26.1
v5_contest_waves2,producer_v2,20027,1,a,1,-1,DONE,DONE,196,17.7
v5_contest_waves2,producer_v2,20015,1,a,1,-1,DONE,DONE,499,82.7
v5_contest_waves2,producer_v2,20023,1,a,1,-1,DONE,DONE,499,61.4
v5_contest_waves2,producer_v2,20028,0,b,-1,1,DONE,DONE,207,28.2
v5_contest_waves2,producer_v2,20029,1,a,1,-1,DONE,DONE,135,29.5
v5_contest_waves2,producer_v2,20031,1,a,1,-1,DONE,DONE,156,34.9
v5_contest_waves2,producer_v2,20034,0,a,1,-1,DONE,DONE,184,23.5
v5_contest_waves2,producer_v2,20033,1,b,-1,1,DONE,DONE,290,31.8
v5_contest_waves2,producer_v2,20035,1,a,1,-1,DONE,DONE,158,37.7
v5_contest_waves2,producer_v2,20030,0,a,1,-1,DONE,DONE,374,70.6
v5_contest_waves2,producer_v2,20038,0,a,1,-1,DONE,DONE,154,22.4
v5_contest_waves2,producer_v2,20037,1,b,-1,1,DONE,DONE,277,31.1
v5_contest_waves2,producer_v2,20036,0,b,-1,1,DONE,DONE,219,40.2
v5_contest_waves2,producer_v2,20040,0,a,1,-1,DONE,DONE,186,18.3
v5_contest_waves2,producer_v2,20042,0,a,1,-1,DONE,DONE,220,19.6
v5_contest_waves2,producer_v2,20039,1,b,-1,1,DONE,DONE,249,34.3
v5_contest_waves2,producer_v2,20041,1,a,1,-1,DONE,DONE,207,32.1
v5_contest_waves2,producer_v2,20032,0,b,-1,1,DONE,DONE,499,94.0
v5_contest_waves2,producer_v2,20044,0,a,1,-1,DONE,DONE,248,22.7
v5_contest_waves2,producer_v2,20043,1,a,1,-1,DONE,DONE,332,43.1
v5_contest_waves2,producer_v2,20047,1,b,-1,1,DONE,DONE,139,22.4
v5_contest_waves2,producer_v2,20048,0,b,-1,1,DONE,DONE,154,23.4
v5_contest_waves2,producer_v2,20045,1,b,-1,1,DONE,DONE,198,22.2
v5_contest_waves2,producer_v2,20046,0,b,-1,1,DONE,DONE,283,32.0
v5_contest_waves2,producer_v2,20049,1,a,1,-1,DONE,DONE,195,23.5
v5_contest_waves2,producer_v2,20050,0,a,1,-1,DONE,DONE,301,41.8
v5_contest_waves2,producer_v2,20051,1,a,1,-1,DONE,DONE,380,45.7
v5_contest_waves2,producer_v2,20054,0,b,-1,1,DONE,DONE,248,40.5
v5_contest_waves2,producer_v2,20055,1,b,-1,1,DONE,DONE,166,36.2
v5_contest_waves2,producer_v2,20057,1,a,1,-1,DONE,DONE,226,30.0
v5_contest_waves2,producer_v2,20056,0,a,1,-1,DONE,DONE,186,33.7
v5_contest_waves2,producer_v2,20059,1,b,-1,1,DONE,DONE,141,34.2
v5_contest_waves2,producer_v2,20052,0,b,-1,1,DONE,DONE,499,93.1
v5_contest_waves2,producer_v2,20061,1,a,1,-1,DONE,DONE,152,20.7
v5_contest_waves2,producer_v2,20058,0,a,1,-1,DONE,DONE,428,55.8
v5_contest_waves2,producer_v2,20062,0,a,1,-1,DONE,DONE,125,24.3
v5_contest_waves2,producer_v2,20053,1,b,-1,1,DONE,DONE,499,103.6
v5_contest_waves2,producer_v2,20060,0,a,1,-1,DONE,DONE,166,30.4
v5_contest_waves2,producer_v2,20063,1,b,-1,1,DONE,DONE,186,32.6
v5_contest_waves2,producer_v2,20065,1,a,1,-1,DONE,DONE,203,17.3
v5_contest_waves2,producer_v2,20066,0,b,-1,1,DONE,DONE,127,20.1
v5_contest_waves2,producer_v2,20064,0,a,1,-1,DONE,DONE,398,37.8
v5_contest_waves2,producer_v2,20070,0,b,-1,1,DONE,DONE,167,15.5
v5_contest_waves2,producer_v2,20067,1,b,-1,1,DONE,DONE,193,30.5
v5_contest_waves2,producer_v2,20068,0,b,-1,1,DONE,DONE,155,26.7
v5_contest_waves2,producer_v2,20072,0,b,-1,1,DONE,DONE,167,14.8
v5_contest_waves2,producer_v2,20069,1,b,-1,1,DONE,DONE,224,39.1
v5_contest_waves2,producer_v2,20075,1,b,-1,1,DONE,DONE,164,23.4
v5_contest_waves2,producer_v2,20071,1,a,1,-1,DONE,DONE,164,28.8
v5_contest_waves2,producer_v2,20076,0,b,-1,1,DONE,DONE,200,23.5
v5_contest_waves2,producer_v2,20074,0,b,-1,1,DONE,DONE,296,37.0
v5_contest_waves2,producer_v2,20078,0,b,-1,1,DONE,DONE,154,28.4
v5_contest_waves2,producer_v2,20077,1,b,-1,1,DONE,DONE,185,27.4
v5_contest_waves2,producer_v2,20079,1,b,-1,1,DONE,DONE,170,37.3
v5_contest_waves2,producer_v2,20080,0,a,1,-1,DONE,DONE,182,27.8
v5_contest_waves2,producer_v2,20081,1,b,-1,1,DONE,DONE,231,33.7
v5_contest_waves2,producer_v2,20083,1,a,1,-1,DONE,DONE,124,15.3
v5_contest_waves2,producer_v2,20084,0,b,-1,1,DONE,DONE,110,25.0
v5_contest_waves2,producer_v2,20073,1,b,-1,1,DONE,DONE,499,96.5
v5_contest_waves2,producer_v2,20086,0,a,1,-1,DONE,DONE,168,22.3
v5_contest_waves2,producer_v2,20087,1,a,1,-1,DONE,DONE,170,21.9
v5_contest_waves2,producer_v2,20091,1,b,-1,1,DONE,DONE,159,19.4
v5_contest_waves2,producer_v2,20089,1,a,1,-1,DONE,DONE,165,24.0
v5_contest_waves2,producer_v2,20088,0,b,-1,1,DONE,DONE,283,46.7
v5_contest_waves2,producer_v2,20090,0,a,1,-1,DONE,DONE,235,40.1
v5_contest_waves2,producer_v2,20085,1,a,1,-1,DONE,DONE,499,72.4
v5_contest_waves2,producer_v2,20092,0,b,-1,1,DONE,DONE,148,13.5
v5_contest_waves2,producer_v2,20093,1,b,-1,1,DONE,DONE,164,18.6
v5_contest_waves2,producer_v2,20082,0,a,1,-1,DONE,DONE,499,87.0
v5_contest_waves2,producer_v2,20096,0,a,1,-1,DONE,DONE,247,21.7
v5_contest_waves2,producer_v2,20098,0,b,-1,1,DONE,DONE,202,18.5
v5_contest_waves2,producer_v2,20100,0,b,-1,1,DONE,DONE,157,16.4
v5_contest_waves2,producer_v2,20099,1,b,-1,1,DONE,DONE,160,27.9
v5_contest_waves2,producer_v2,20094,0,a,1,-1,DONE,DONE,221,40.2
v5_contest_waves2,producer_v2,20101,1,a,1,-1,DONE,DONE,233,31.9
v5_contest_waves2,producer_v2,20102,0,b,-1,1,DONE,DONE,141,23.3
v5_contest_waves2,producer_v2,20097,1,a,1,-1,DONE,DONE,308,57.4
v5_contest_waves2,producer_v2,20103,1,b,-1,1,DONE,DONE,226,30.4
v5_contest_waves2,producer_v2,20104,0,a,1,-1,DONE,DONE,216,28.3
v5_contest_waves2,producer_v2,20095,1,tie,1,1,DONE,DONE,499,87.1
v5_contest_waves2,producer_v2,20107,1,b,-1,1,DONE,DONE,182,40.2
v5_contest_waves2,producer_v2,20106,0,a,1,-1,DONE,DONE,199,42.1
v5_contest_waves2,producer_v2,20108,0,a,1,-1,DONE,DONE,354,46.1
v5_contest_waves2,producer_v2,20105,1,b,-1,1,DONE,DONE,429,65.4
v5_contest_waves2,producer_v2,20109,1,b,-1,1,DONE,DONE,247,46.0
v5_contest_waves2,producer_v2,20110,0,b,-1,1,DONE,DONE,144,26.0
v5_contest_waves2,producer_v2,20111,1,a,1,-1,DONE,DONE,195,32.2
v5_contest_waves2,producer_v2,20116,0,b,-1,1,DONE,DONE,188,21.7
v5_contest_waves2,producer_v2,20112,0,b,-1,1,DONE,DONE,172,34.3
v5_contest_waves2,producer_v2,20113,1,b,-1,1,DONE,DONE,165,31.6
v5_contest_waves2,producer_v2,20117,1,b,-1,1,DONE,DONE,214,19.3
v5_contest_waves2,producer_v2,20115,1,a,1,-1,DONE,DONE,148,24.5
v5_contest_waves2,producer_v2,20114,0,b,-1,1,DONE,DONE,202,31.5
v5_contest_waves2,producer_v2,20119,1,b,-1,1,DONE,DONE,208,18.3
v5_contest_waves2,producer_v2,20118,0,a,1,-1,DONE,DONE,225,31.9
v5_contest_waves2,producer_v2,20123,1,a,1,-1,DONE,DONE,257,24.1
v5_contest_waves2,producer_v2,20125,1,b,-1,1,DONE,DONE,139,13.2
v5_contest_waves2,producer_v2,20120,0,a,1,-1,DONE,DONE,192,31.6
v5_contest_waves2,producer_v2,20121,1,b,-1,1,DONE,DONE,189,30.9
v5_contest_waves2,producer_v2,20124,0,a,1,-1,DONE,DONE,212,26.7
v5_contest_waves2,producer_v2,20122,0,b,-1,1,DONE,DONE,279,48.0
v5_contest_waves2,producer_v2,20126,0,b,-1,1,DONE,DONE,141,21.0
v5_contest_waves2,producer_v2,20129,1,b,-1,1,DONE,DONE,163,22.9
v5_contest_waves2,producer_v2,20128,0,a,1,-1,DONE,DONE,205,27.6
v5_contest_waves2,producer_v2,20130,0,b,-1,1,DONE,DONE,216,27.5
v5_contest_waves2,producer_v2,20134,0,b,-1,1,DONE,DONE,161,20.9
v5_contest_waves2,producer_v2,20131,1,a,1,-1,DONE,DONE,154,37.2
v5_contest_waves2,producer_v2,20127,1,b,-1,1,DONE,DONE,221,46.8
v5_contest_waves2,producer_v2,20135,1,a,1,-1,DONE,DONE,155,19.5
v5_contest_waves2,producer_v2,20136,0,b,-1,1,DONE,DONE,220,26.1
v5_contest_waves2,producer_v2,20133,1,b,-1,1,DONE,DONE,264,51.6
v5_contest_waves2,producer_v2,20132,0,b,-1,1,DONE,DONE,290,62.9
v5_contest_waves2,producer_v2,20137,1,a,1,-1,DONE,DONE,134,30.6
v5_contest_waves2,producer_v2,20138,0,a,1,-1,DONE,DONE,163,31.2
v5_contest_waves2,producer_v2,20139,1,b,-1,1,DONE,DONE,141,24.3
v5_contest_waves2,producer_v2,20144,0,a,1,-1,DONE,DONE,193,21.7
v5_contest_waves2,producer_v2,20143,1,a,1,-1,DONE,DONE,237,25.3
v5_contest_waves2,producer_v2,20145,1,b,-1,1,DONE,DONE,207,34.9
v5_contest_waves2,producer_v2,20142,0,a,1,-1,DONE,DONE,218,36.0
v5_contest_waves2,producer_v2,20141,1,b,-1,1,DONE,DONE,206,36.6
v5_contest_waves2,producer_v2,20140,0,a,1,-1,DONE,DONE,301,53.5
v5_contest_waves2,producer_v2,20147,1,a,1,-1,DONE,DONE,190,18.5
v5_contest_waves2,producer_v2,20148,0,a,1,-1,DONE,DONE,121,12.4
v5_contest_waves2,producer_v2,20146,0,b,-1,1,DONE,DONE,363,31.6
v5_contest_waves2,producer_v2,20149,1,b,-1,1,DONE,DONE,196,12.4
v5,producer_v2,20061,1,b,-1,1,DONE,DONE,133,12.4
v5,producer_v2,20063,1,a,1,-1,DONE,DONE,196,12.0
v5,producer_v2,20062,0,a,1,-1,DONE,DONE,245,14.6
v5,producer_v2,20060,0,b,-1,1,DONE,DONE,192,22.2
v5,producer_v2,20068,0,a,1,-1,DONE,DONE,186,13.9
v5,producer_v2,20066,0,a,1,-1,DONE,DONE,151,20.0
v5,producer_v2,20070,0,b,-1,1,DONE,DONE,128,9.2
v5,producer_v2,20067,1,a,1,-1,DONE,DONE,485,30.3
v5,producer_v2,20073,1,b,-1,1,DONE,DONE,140,9.3
v5,producer_v2,20071,1,b,-1,1,DONE,DONE,173,22.3
v5,producer_v2,20072,0,b,-1,1,DONE,DONE,201,15.3
v5,producer_v2,20064,0,a,1,-1,DONE,DONE,465,53.6
v5,producer_v2,20069,1,b,-1,1,DONE,DONE,259,35.9
v5,producer_v2,20065,1,b,-1,1,DONE,DONE,499,62.0
v5,producer_v2,20074,0,b,-1,1,DONE,DONE,208,14.7
v5,producer_v2,20076,0,b,-1,1,DONE,DONE,145,10.9
v5,producer_v2,20078,0,a,1,-1,DONE,DONE,168,20.3
v5,producer_v2,20081,1,b,-1,1,DONE,DONE,110,8.9
v5,producer_v2,20077,1,b,-1,1,DONE,DONE,178,25.6
